time,class,message
0,class org.usfirst.frc.team449.robot.commands.multiInterface.drive.UnidirectionalNavXShiftingDefaultDrive,Drive Robot bueno
0,class org.usfirst.frc.team449.robot.subsystem.singleImplementation.camera.CameraNetwork,CameraSubsystem construct start
0,class org.usfirst.frc.team449.robot.subsystem.singleImplementation.camera.CameraNetwork,Set URL of MJPGServer to "http://roboRIO-449-frc.local:1180/stream.mjpg"
0,class org.usfirst.frc.team449.robot.subsystem.singleImplementation.camera.CameraNetwork,CameraSubsystem construct end
0,class org.usfirst.frc.team449.robot.drive.unidirectional.commands.DriveAtSpeed,Drive Robot bueno
0,class org.usfirst.frc.team449.robot.Robot,redAlliance: true
0,class org.usfirst.frc.team449.robot.Robot,dropGear: true
0,class org.usfirst.frc.team449.robot.Robot,position: right
0,class org.usfirst.frc.team449.robot.drive.unidirectional.DriveTalonClusterShiftable,Loading left
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.021739130434782608
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.039506829888116136
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.08888642570153894
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.15800684273703408
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.24685116489999606
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.3553916792469383
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.4835871669051621
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.6313801659450256
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.7986942589464453
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 0.9854313836095475
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 1.1816264287617477
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 1.3773355742389137
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 1.5724789059005202
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 1.7669780049859554
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 1.9607569628597379
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 2.153743766782845
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 2.3458721565557292
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 2.5370840611537107
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 2.727332686485156
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 2.9165863845683804
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.1048333708917544
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.292087348489209
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.478394037917285
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.6542072887505204
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.8101281696668914
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.9464907575637556
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.063657475139627
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.162003359388886
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.241897261265062
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.303681035234443
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.347648287821162
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.3740246662480144
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.382951760827486
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.3840086448110345
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.386713968106596
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.391028858153292
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.396889163656965
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.404208001982653
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.412879095193994
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.422780660208979
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.433779601739167
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.445735756098383
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.4585059594763905
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.471947765936264
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.485922664081825
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.490652973776798
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.476058990256158
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.4416190766741765
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.386981381271498
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.311821690983999
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.215850430886211
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 4.098817058407498
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.960512196704538
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.80076799416385
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.619457149324059
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.4264130182405625
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.2317616443924035
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 3.03577764577415
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 2.8385761256544804
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 2.6402679666714692
0,class org.usfirst.frc.team449.robot.jacksonWrappers.FPSTalon,VelPlusAccel: 2.4409591396239105
